date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct
2024-02-29,BUY,BBT,20.2053,97.14,1000.0,0.2,,
2024-02-29,BUY,AKAM,110.92,96.86,1000.0,0.1,,
2024-02-29,BUY,AMAL,22.3666,96.69,1000.0,0.2,,
2024-02-29,BUY,BUSE,21.4221,94.99,1000.0,0.2,,
2024-02-29,BUY,AGRO,9.5503,93.38,1000.0,0.2,,
2024-02-29,BUY,CADE,25.9352,93.24,1000.0,0.1,,
2024-02-29,BUY,BCO,81.377,92.78,1000.0,0.2,,
2024-02-29,BUY,ADAM,5.5998,92.77,1000.0,0.2,,
2024-02-29,BUY,BNL,12.9651,92.62,1000.0,0.1,,
2024-02-29,BUY,AHH,8.7203,91.88,983.03,0.2,,
2024-03-28,SELL,BBT,21.731,97.14,,0.2,20.2053,7.336
2024-03-28,SELL,AKAM,108.76,96.86,,0.1,110.92,-2.045
2024-03-28,SELL,AMAL,23.2582,96.69,,0.2,22.3666,3.778
2024-03-28,SELL,BUSE,22.3417,94.99,,0.2,21.4221,4.085
2024-03-28,SELL,AGRO,10.4825,93.38,,0.2,9.5503,9.541
2024-03-28,SELL,CADE,27.4191,93.24,,0.1,25.9352,5.616
2024-03-28,SELL,BCO,90.7595,92.78,,0.2,81.377,11.307
2024-03-28,SELL,ADAM,5.7489,92.77,,0.2,5.5998,2.457
2024-03-28,SELL,BNL,13.8866,92.62,,0.1,12.9651,7.001
2024-03-28,SELL,AHH,9.0883,91.88,,0.2,8.7203,4.011
2024-03-28,BUY,ARLP,16.6629,95.78,1051.32,0.2,,
2024-03-28,BUY,BIP,28.8534,93.65,1051.32,0.2,,
2024-03-28,BUY,APO,109.6717,92.07,1051.32,0.1,,
2024-03-28,BUY,ALRM,72.47,89.97,1051.32,0.2,,
2024-03-28,BUY,ACMR,29.14,88.78,1051.32,0.1,,
2024-03-28,BUY,ASTH,41.99,88.4,1051.32,0.2,,
2024-03-28,BUY,ACHC,79.22,87.7,1051.32,0.2,,
2024-03-28,BUY,CBRL,69.002,87.26,1051.32,0.2,,
2024-03-28,BUY,CASH,50.2297,86.85,1051.32,0.2,,
2024-03-28,BUY,AAPL,170.0925,84.84,1033.47,0.1,,
2024-04-26,SELL,ARLP,17.5771,95.78,,0.2,16.6629,5.275
2024-04-26,SELL,BIP,25.0908,93.65,,0.2,28.8534,-13.215
2024-04-26,SELL,APO,109.4474,92.07,,0.1,109.6717,-0.304
2024-04-26,SELL,ALRM,65.97,89.97,,0.2,72.47,-9.151
2024-04-26,SELL,ACMR,27.04,88.78,,0.1,29.14,-7.299
2024-04-26,SELL,ASTH,36.72,88.4,,0.2,41.99,-12.726
2024-04-26,SELL,ACHC,73.59,87.7,,0.2,79.22,-7.293
2024-04-26,SELL,CBRL,57.4756,87.26,,0.2,69.002,-16.871
2024-04-26,SELL,CASH,51.8815,86.85,,0.2,50.2297,3.082
2024-04-26,SELL,AAPL,167.9301,84.84,,0.1,170.0925,-1.37
2024-04-26,BUY,BWA,32.3866,95.7,986.62,0.1,,
2024-04-26,BUY,AMAT,200.1427,94.42,986.62,0.1,,
2024-04-26,BUY,ASX,9.4725,93.68,986.62,0.1,,
2024-04-26,BUY,BIDU,100.52,93.5,986.62,0.1,,
2024-04-26,BUY,ASML,906.4841,93.29,986.62,0.1,,
2024-04-26,BUY,CASH,51.8815,86.46,986.62,0.2,,
2024-04-26,BUY,AXL,7.52,83.7,986.62,0.1,,
2024-04-26,BUY,BV,11.28,80.71,986.62,0.2,,
2024-04-26,BUY,BROS,28.59,80.55,986.62,0.1,,
2024-04-26,BUY,ACMR,27.04,79.41,974.79,0.1,,
2024-05-24,SELL,BWA,34.8261,95.7,,0.1,32.3866,7.425
2024-05-24,SELL,AMAT,217.7703,94.42,,0.1,200.1427,8.699
2024-05-24,SELL,ASX,10.4572,93.68,,0.1,9.4725,10.286
2024-05-24,SELL,BIDU,100.28,93.5,,0.1,100.52,-0.339
2024-05-24,SELL,ASML,943.228,93.29,,0.2,906.4841,3.845
2024-05-24,SELL,CASH,54.976,86.46,,0.2,51.8815,5.753
2024-05-24,SELL,AXL,7.41,83.7,,0.1,7.52,-1.561
2024-05-24,SELL,BV,14.22,80.71,,0.1,11.28,25.938
2024-05-24,SELL,BROS,34.1,80.55,,0.1,28.59,19.153
2024-05-24,SELL,ACMR,22.56,79.41,,0.1,27.04,-16.651
2024-05-24,BUY,ALGN,255.62,97.35,1047.34,0.2,,
2024-05-24,BUY,ANIP,61.32,96.0,1047.34,0.2,,
2024-05-24,BUY,ASO,52.4159,94.04,1047.34,0.1,,
2024-05-24,BUY,ASX,10.4572,93.36,1047.34,0.1,,
2024-05-24,BUY,ASTH,39.97,93.34,1047.34,0.2,,
2024-05-24,BUY,CAL,36.6213,92.98,1047.34,0.2,,
2024-05-24,BUY,AMSC,16.06,91.69,1047.34,0.2,,
2024-05-24,BUY,BMRN,75.52,91.19,1047.34,0.1,,
2024-05-24,BUY,ALRM,67.11,88.6,1047.34,0.2,,
2024-05-24,BUY,AFRM,30.03,88.45,1030.6,0.1,,
2024-06-25,SELL,ALGN,235.23,97.35,,0.2,255.62,-8.161
2024-06-25,SELL,ANIP,64.19,96.0,,0.2,61.32,4.471
2024-06-25,SELL,ASO,51.9792,94.04,,0.1,52.4159,-0.932
2024-06-25,SELL,ASX,10.7573,93.36,,0.1,10.4572,2.767
2024-06-25,SELL,ASTH,39.54,93.34,,0.2,39.97,-1.274
2024-06-25,SELL,CAL,32.5589,92.98,,0.2,36.6213,-11.271
2024-06-25,SELL,AMSC,24.04,91.69,,0.1,16.06,49.539
2024-06-25,SELL,BMRN,84.97,91.19,,0.1,75.52,12.401
2024-06-25,SELL,ALRM,61.42,88.6,,0.2,67.11,-8.662
2024-06-25,SELL,AFRM,32.97,88.45,,0.1,30.03,9.68
2024-06-25,BUY,AEO,19.6481,97.51,1096.36,0.1,,
2024-06-25,BUY,ALRM,61.42,97.14,1096.36,0.2,,
2024-06-25,BUY,ACLS,141.16,95.17,1096.36,0.2,,
2024-06-25,BUY,CAL,32.5589,94.21,1096.36,0.2,,
2024-06-25,BUY,AFYA,16.5448,93.99,1096.36,0.2,,
2024-06-25,BUY,BANC,11.8111,92.77,1096.36,0.1,,
2024-06-25,BUY,AYI,236.7286,92.21,1096.36,0.2,,
2024-06-25,BUY,ALL,156.7654,91.45,1096.36,0.1,,
2024-06-25,BUY,BCC,111.9811,88.27,1096.36,0.2,,
2024-06-25,BUY,BLDR,136.51,88.09,1078.84,0.1,,
2024-07-24,SELL,AEO,19.9078,97.51,,0.1,19.6481,1.22
2024-07-24,SELL,ALRM,67.09,97.14,,0.2,61.42,9.013
2024-07-24,SELL,ACLS,125.63,95.17,,0.2,141.16,-11.18
2024-07-24,SELL,CAL,35.6332,94.21,,0.2,32.5589,9.224
2024-07-24,SELL,AFYA,17.6406,93.99,,0.2,16.5448,6.41
2024-07-24,SELL,BANC,12.4556,92.77,,0.1,11.8111,5.351
2024-07-24,SELL,AYI,245.5315,92.21,,0.2,236.7286,3.511
2024-07-24,SELL,ALL,167.4535,91.45,,0.1,156.7654,6.711
2024-07-24,SELL,BCC,123.0584,88.27,,0.2,111.9811,9.672
2024-07-24,SELL,BLDR,154.12,88.09,,0.1,136.51,12.787
2024-07-24,BUY,CAH,94.9028,93.42,1152.19,0.1,,
2024-07-24,BUY,BRK-B,432.8,92.65,1152.19,0.1,,
2024-07-24,BUY,BLBD,49.59,92.13,1152.19,0.2,,
2024-07-24,BUY,BEKE,13.3599,91.42,1152.19,0.1,,
2024-07-24,BUY,AD,36.9187,91.42,1152.19,0.2,,
2024-07-24,BUY,ANF,154.05,90.31,1152.19,0.1,,
2024-07-24,BUY,BMI,198.9453,89.84,1152.19,0.2,,
2024-07-24,BUY,BVS,7.46,89.77,1152.19,0.2,,
2024-07-24,BUY,AG,5.9082,89.28,1152.19,0.1,,
2024-07-24,BUY,AR,29.84,88.79,1136.07,0.1,,
2024-08-21,SELL,CAH,107.601,93.42,,0.1,94.9028,13.267
2024-08-21,SELL,BRK-B,446.6,92.65,,0.1,432.8,3.085
2024-08-21,SELL,BLBD,46.95,92.13,,0.2,49.59,-5.513
2024-08-21,SELL,BEKE,14.4667,91.42,,0.1,13.3599,8.176
2024-08-21,SELL,AD,36.7304,91.42,,0.2,36.9187,-0.709
2024-08-21,SELL,ANF,170.88,90.31,,0.1,154.05,10.814
2024-08-21,SELL,BMI,202.5758,89.84,,0.2,198.9453,1.621
2024-08-21,SELL,BVS,9.12,89.77,,0.2,7.46,22.008
2024-08-21,SELL,AG,5.8338,89.28,,0.1,5.9082,-1.358
2024-08-21,SELL,AR,27.78,88.79,,0.1,29.84,-6.997
2024-08-21,BUY,AKAM,102.11,95.85,1201.84,0.1,,
2024-08-21,BUY,ARLO,12.26,95.38,1201.84,0.2,,
2024-08-21,BUY,BIIB,206.18,89.82,1201.84,0.1,,
2024-08-21,BUY,AXL,6.39,86.57,1201.84,0.1,,
2024-08-21,BUY,ASC,17.6609,86.32,1201.84,0.2,,
2024-08-21,BUY,ASLE,5.28,84.16,1201.84,0.2,,
2024-08-21,BUY,CARS,17.56,82.88,1201.84,0.2,,
2024-08-21,BUY,APEI,14.72,80.97,1201.84,0.2,,
2024-08-21,BUY,CBU,56.2796,79.95,1201.84,0.2,,
2024-08-21,BUY,BOH,60.2452,79.88,1181.45,0.2,,
2024-09-19,SELL,AKAM,99.44,95.85,,0.1,102.11,-2.712
2024-09-19,SELL,ARLO,11.65,95.38,,0.2,12.26,-5.166
2024-09-19,SELL,BIIB,201.44,89.82,,0.2,206.18,-2.494
2024-09-19,SELL,AXL,6.28,86.57,,0.1,6.39,-1.82
2024-09-19,SELL,ASC,17.3278,86.32,,0.2,17.6609,-2.082
2024-09-19,SELL,ASLE,5.47,84.16,,0.2,5.28,3.391
2024-09-19,SELL,CARS,18.31,82.88,,0.2,17.56,4.063
2024-09-19,SELL,APEI,15.41,80.97,,0.2,14.72,4.478
2024-09-19,SELL,CBU,57.6162,79.95,,0.2,56.2796,2.17
2024-09-19,SELL,BOH,62.1712,79.88,,0.2,60.2452,2.991
2024-09-19,BUY,ARLO,11.65,96.14,1203.12,0.2,,
2024-09-19,BUY,ASGN,93.98,95.3,1203.12,0.2,,
2024-09-19,BUY,AGO,80.2337,92.13,1203.12,0.2,,
2024-09-19,BUY,ARHS,13.33,92.12,1203.12,0.1,,
2024-09-19,BUY,ATRA,7.93,90.75,1203.12,0.2,,
2024-09-19,BUY,ARCO,8.2385,89.94,1203.12,0.1,,
2024-09-19,BUY,ASLE,5.47,88.39,1203.12,0.2,,
2024-09-19,BUY,APA,23.8465,87.66,1203.12,0.1,,
2024-09-19,BUY,CAMT,76.13,85.53,1203.12,0.2,,
2024-09-19,BUY,AVNW,22.66,84.66,1182.71,0.2,,
2024-10-17,SELL,ARLO,11.84,96.14,,0.2,11.65,1.428
2024-10-17,SELL,ASGN,98.71,95.3,,0.2,93.98,4.823
