date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct
2024-02-29,BUY,BKE,36.773,70.68,1000.0,0.2,,
2024-02-29,BUY,ADAM,5.5998,70.63,1000.0,0.2,,
2024-02-29,BUY,AGI,11.7165,68.88,1000.0,0.1,,
2024-02-29,BUY,BNL,12.9651,68.72,1000.0,0.1,,
2024-02-29,BUY,ALKS,29.69,68.2,1000.0,0.1,,
2024-02-29,BUY,ATEX,39.7,67.61,1000.0,0.2,,
2024-02-29,BUY,BHP,53.315,66.91,1000.0,0.1,,
2024-02-29,BUY,ALNY,151.09,66.74,1000.0,0.1,,
2024-02-29,BUY,BSTZ,14.8563,66.69,1000.0,0.2,,
2024-02-29,BUY,BZ,15.5407,66.2,986.01,0.1,,
2024-03-07,SELL,BKE,34.7879,70.68,,0.2,36.773,-5.587
2024-03-07,SELL,ADAM,5.5687,70.63,,0.2,5.5998,-0.754
2024-03-07,SELL,AGI,13.3832,68.88,,0.1,11.7165,14.111
2024-03-07,SELL,BNL,12.7824,68.72,,0.1,12.9651,-1.507
2024-03-07,SELL,ALKS,29.45,68.2,,0.1,29.69,-0.908
2024-03-07,SELL,ATEX,36.07,67.61,,0.2,39.7,-9.325
2024-03-07,SELL,BHP,55.1166,66.91,,0.1,53.315,3.276
2024-03-07,SELL,ALNY,149.86,66.74,,0.1,151.09,-0.913
2024-03-07,SELL,BSTZ,15.326,66.69,,0.2,14.8563,2.956
2024-03-07,SELL,BZ,16.8614,66.2,,0.1,15.5407,8.39
2024-03-07,BUY,BZ,16.8614,69.21,1008.22,0.1,,
2024-03-07,BUY,BKE,34.7879,68.28,1008.22,0.2,,
2024-03-07,BUY,BIDU,97.81,68.13,1008.22,0.1,,
2024-03-07,BUY,ACI,19.807,66.92,1008.22,0.1,,
2024-03-07,BUY,AEO,21.7151,66.79,1008.22,0.1,,
2024-03-07,BUY,BEKE,12.0294,65.67,1008.22,0.1,,
2024-03-07,BUY,AMPH,46.76,62.76,1008.22,0.2,,
2024-03-07,BUY,CAL,36.7313,62.42,1008.22,0.2,,
